City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
527,Zemio,CF,5.0314,25.1361,69.76,25,99,1.48,overcast clouds,2022-02-26 05:02:58
528,Katra,IN,32.9833,74.95,55.04,65,99,4.09,overcast clouds,2022-02-26 05:02:58
529,Kaputa,ZM,-8.4689,29.6619,67.06,90,100,2.26,light rain,2022-02-26 05:02:59
530,Sheksna,RU,59.21,38.5107,33.76,91,100,13.0,light snow,2022-02-26 05:02:59
531,Limoux,FR,42.9167,2.1667,36.93,66,1,4.54,clear sky,2022-02-26 05:02:59
532,Ostrovnoy,RU,68.0531,39.5131,27.97,96,100,31.09,snow,2022-02-26 05:02:59
533,Axim,GH,4.8699,-2.2405,78.24,93,8,3.58,clear sky,2022-02-26 05:03:00
534,Sioux Lookout,CA,50.1001,-91.917,3.58,90,95,12.17,overcast clouds,2022-02-26 05:03:00
535,Russkaya Polyana,UA,49.417,31.9201,33.37,92,100,9.4,overcast clouds,2022-02-26 05:03:01
536,Salinopolis,BR,-0.6136,-47.3561,78.73,87,98,10.87,overcast clouds,2022-02-26 05:03:01
537,Acari,PE,-15.4311,-74.6158,74.19,84,99,5.37,overcast clouds,2022-02-26 05:03:01
538,Narsaq,GL,60.9167,-46.05,12.42,96,100,2.24,light snow,2022-02-26 05:03:02
539,Brae,GB,60.3964,-1.353,46.31,84,100,27.76,overcast clouds,2022-02-26 05:03:02
540,Santa Isabel,BR,-23.3156,-46.2214,71.65,97,9,0.51,clear sky,2022-02-26 05:03:02
541,Rio De Janeiro,BR,-22.9028,-43.2075,77.0,83,0,4.61,clear sky,2022-02-26 04:58:39
542,Bathsheba,BB,13.2167,-59.5167,74.95,88,85,16.15,overcast clouds,2022-02-26 05:01:07
543,Mantua,IT,45.1667,10.7833,42.28,89,64,3.0,broken clouds,2022-02-26 05:03:03
544,Paraiso,CR,9.8383,-83.8656,60.89,99,92,3.94,overcast clouds,2022-02-26 05:03:03
545,Acajutla,SV,13.5928,-89.8275,79.81,74,10,5.12,clear sky,2022-02-26 05:03:04
546,Komsomolsk,UA,49.0097,33.6455,32.74,81,100,6.42,overcast clouds,2022-02-26 05:03:04
547,Faqirwali,PK,29.4663,73.034,69.1,45,0,10.16,clear sky,2022-02-26 05:03:04
548,Rawlins,US,41.7911,-107.2387,14.22,87,3,11.81,clear sky,2022-02-26 05:00:00
549,Fairlie,GB,55.756,-4.8556,47.41,82,97,24.27,overcast clouds,2022-02-26 05:03:05
550,Margate,GB,51.3813,1.3862,40.95,85,2,1.01,clear sky,2022-02-26 04:58:39
551,Ponta Delgada,PT,37.7333,-25.6667,60.49,77,75,17.27,broken clouds,2022-02-26 05:03:05
552,Magistralnyy,RU,56.1725,107.4458,25.11,77,100,9.22,overcast clouds,2022-02-26 05:03:06
553,Virginia Beach,US,36.8529,-75.978,47.01,69,82,1.01,broken clouds,2022-02-26 05:00:25
554,Port Moresby,PG,-9.4431,147.1797,76.42,94,100,11.5,shower rain,2022-02-26 05:03:06
555,South Yarmouth,US,41.6668,-70.1847,30.34,91,100,13.8,mist,2022-02-26 05:03:06
556,Hambantota,LK,6.1241,81.1185,88.14,70,20,12.66,few clouds,2022-02-26 05:03:07
557,Vostok,RU,46.4856,135.8833,24.69,90,100,12.15,light snow,2022-02-26 05:03:07
558,Preobrazheniye,RU,42.9019,133.9064,40.77,47,41,17.9,scattered clouds,2022-02-26 05:03:08
559,Faya,SA,18.3851,42.4509,60.01,41,6,4.38,clear sky,2022-02-26 05:03:08
560,Kutum,SD,14.2,24.6667,54.59,27,13,5.97,few clouds,2022-02-26 05:03:08
561,Sabzevar,IR,36.2126,57.6819,54.77,40,0,8.08,clear sky,2022-02-26 05:03:09
562,Los Llanos De Aridane,ES,28.6585,-17.9182,57.13,81,100,14.97,overcast clouds,2022-02-26 05:03:09
563,Kawalu,ID,-7.3817,108.2082,85.8,62,66,1.3,broken clouds,2022-02-26 05:03:09
564,Galveston,US,29.3669,-94.9669,45.05,90,100,1.99,overcast clouds,2022-02-26 05:03:09
565,Andenes,NO,69.3143,16.1194,28.38,69,20,13.8,snow,2022-02-26 05:03:10
566,Bonavista,CA,48.6499,-53.1147,21.11,61,99,11.23,overcast clouds,2022-02-26 05:03:10
567,Vanavara,RU,60.34,102.2797,22.8,86,99,4.07,overcast clouds,2022-02-26 05:03:10
568,Miyako,JP,39.6367,141.9525,46.45,62,56,12.01,broken clouds,2022-02-26 05:03:11
569,Tampakan,PH,6.4442,124.9264,89.04,50,78,2.95,broken clouds,2022-02-26 05:03:11
570,Dunedin,NZ,-45.8742,170.5036,54.81,59,46,10.0,scattered clouds,2022-02-26 05:03:12
571,Cristobal Obregon,MX,16.35,-93.5333,68.02,88,62,4.76,broken clouds,2022-02-26 05:03:12
572,Maddaloni,IT,41.04,14.3768,51.35,93,75,3.44,broken clouds,2022-02-26 05:03:12
573,Byron Bay,AU,-28.65,153.6167,74.71,87,100,14.65,moderate rain,2022-02-26 05:03:13
574,Paciran,ID,-6.8767,112.3761,84.7,68,60,8.28,light rain,2022-02-26 05:03:13
575,Yerbogachen,RU,61.2767,108.0108,5.76,78,99,6.38,overcast clouds,2022-02-26 05:03:13
576,Necochea,AR,-38.5473,-58.7368,63.55,56,0,8.12,clear sky,2022-02-26 05:00:37
577,Tateyama,JP,34.9833,139.8667,56.14,55,0,10.56,clear sky,2022-02-26 05:03:06
578,Subate,LV,56.0062,25.9076,33.08,91,97,7.9,overcast clouds,2022-02-26 05:03:14
579,Nampula,MZ,-15.1165,39.2666,72.66,94,97,1.77,overcast clouds,2022-02-26 05:00:23
580,Nokaneng,BW,-19.6667,22.2667,71.24,55,66,4.7,broken clouds,2022-02-26 05:03:14
581,Panguna,PG,-6.3164,155.4848,79.0,77,88,4.16,light rain,2022-02-26 05:03:15
582,Bintulu,MY,3.1667,113.0333,84.43,69,90,6.15,overcast clouds,2022-02-26 05:03:15
583,Mettur,IN,11.8,77.8,83.12,37,30,3.89,scattered clouds,2022-02-26 05:03:15
584,Wamba,NG,8.9333,8.6,70.92,17,8,4.23,clear sky,2022-02-26 05:03:16
585,Namikupa,TZ,-10.8333,39.6,74.89,94,100,2.93,overcast clouds,2022-02-26 05:03:16
586,Turkmenabat,TM,39.0733,63.5786,56.05,39,1,13.0,clear sky,2022-02-26 05:03:16
587,Qixingtai,CN,30.4135,111.8874,62.2,48,27,2.24,scattered clouds,2022-02-26 05:03:17
588,Simao,CN,22.7886,100.9748,74.19,29,0,5.1,clear sky,2022-02-26 05:03:17
589,Malibu,US,34.005,-118.8101,58.1,47,0,8.99,clear sky,2022-02-26 05:03:17
590,Lusambo,CD,-4.9667,23.45,68.11,92,100,1.83,light rain,2022-02-26 05:03:18
591,Baijiantan,CN,45.6333,85.1833,19.62,84,100,2.26,overcast clouds,2022-02-26 05:03:18
592,Touros,BR,-5.1989,-35.4608,79.7,71,90,10.94,overcast clouds,2022-02-26 05:03:19
593,Dubai,AE,25.2582,55.3047,76.21,42,0,4.41,clear sky,2022-02-26 05:03:04
594,Mareeba,AU,-17.0,145.4333,94.48,56,30,7.94,scattered clouds,2022-02-26 05:03:19
595,Acarau,BR,-2.8856,-40.12,77.94,82,48,9.06,scattered clouds,2022-02-26 05:03:20
596,Te Karaka,NZ,-38.4654,177.8679,68.11,73,75,3.89,broken clouds,2022-02-26 05:03:20
597,Morondava,MG,-20.2833,44.2833,78.67,75,98,7.05,overcast clouds,2022-02-26 05:03:20
598,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.08,98,11,0.58,few clouds,2022-02-26 05:03:21
599,Conceicao Da Barra,BR,-18.5933,-39.7322,73.51,91,2,2.93,clear sky,2022-02-26 05:03:21
600,Challans,FR,46.8436,-1.8749,37.6,84,1,11.01,clear sky,2022-02-26 05:03:21
601,Asfi,MA,32.2994,-9.2372,58.87,94,86,6.31,overcast clouds,2022-02-26 05:03:22
602,Carutapera,BR,-1.195,-46.02,76.42,93,99,6.29,overcast clouds,2022-02-26 05:03:22
603,Cusuna,HN,15.85,-85.2333,71.87,88,10,4.72,clear sky,2022-02-26 05:03:22
604,Vilyuysk,RU,63.7553,121.6247,-1.1,87,100,8.7,overcast clouds,2022-02-26 05:03:23
605,Chitral,PK,35.8462,71.7858,39.38,58,87,2.84,overcast clouds,2022-02-26 05:03:23
606,Gamba,GA,-2.65,10.0,77.79,87,91,0.92,overcast clouds,2022-02-26 05:03:23
607,Comodoro Rivadavia,AR,-45.8667,-67.5,65.28,55,56,14.54,broken clouds,2022-02-26 05:03:24
608,Guozhen,CN,34.3659,107.359,54.84,21,0,1.39,clear sky,2022-02-26 05:03:24
609,Gudari,IN,19.35,83.7833,89.24,24,1,2.15,clear sky,2022-02-26 05:03:25
610,Lermontovka,RU,47.1453,134.3383,28.06,87,100,10.96,light snow,2022-02-26 05:03:25
611,Saint-Prosper,CA,46.2117,-70.4811,-17.25,100,64,0.29,broken clouds,2022-02-26 05:03:25
612,Sirsa,IN,29.5333,75.0167,68.99,50,6,18.39,clear sky,2022-02-26 05:03:25
613,Pemangkat,ID,1.1667,108.9667,84.97,67,47,8.63,scattered clouds,2022-02-26 05:03:26
614,Ust-Omchug,RU,61.15,149.6333,-2.06,90,100,8.32,overcast clouds,2022-02-26 05:03:26
615,Lavrentiya,RU,65.5833,-171.0,24.31,93,100,12.35,overcast clouds,2022-02-26 05:03:26
616,Serebryansk,KZ,49.6925,83.2892,24.35,94,100,2.82,light snow,2022-02-26 05:03:27
617,Santa Barbara,US,34.7333,-120.0343,45.36,81,0,4.61,clear sky,2022-02-26 05:03:27
618,Canto Do Buriti,BR,-8.11,-42.9444,74.8,67,70,2.3,broken clouds,2022-02-26 05:03:27
619,Lovington,US,32.944,-103.3485,28.02,53,86,1.01,overcast clouds,2022-02-26 05:03:28
620,Ossora,RU,59.2353,163.0719,10.74,92,87,2.33,overcast clouds,2022-02-26 05:03:28
621,Te Anau,NZ,-45.4167,167.7167,60.76,41,32,7.02,scattered clouds,2022-02-26 05:03:28
622,Sao Paulo,BR,-23.5475,-46.6361,71.17,85,0,3.44,clear sky,2022-02-26 04:58:39
623,Harnosand,SE,62.6323,17.9379,23.0,74,0,11.12,clear sky,2022-02-26 05:03:29
624,Grants,US,35.1473,-107.8514,26.83,50,0,6.91,clear sky,2022-02-26 05:03:29
625,Sahaswan,IN,28.0833,78.75,70.95,47,39,11.41,scattered clouds,2022-02-26 05:03:29
626,Kanniyakumari,IN,8.0833,77.5667,83.89,58,9,20.15,clear sky,2022-02-26 05:03:30
627,Mandan,US,46.8267,-100.8896,14.04,85,0,12.66,clear sky,2022-02-26 05:03:30
628,Ucluelet,CA,48.9329,-125.5528,41.09,81,96,1.99,overcast clouds,2022-02-26 05:03:30
629,Zaterechnyy,RU,44.7931,45.2097,43.03,80,21,8.3,few clouds,2022-02-26 05:03:31
630,Miramar,US,25.9873,-80.2323,76.01,79,40,9.22,scattered clouds,2022-02-26 05:03:30
631,Kununurra,AU,-15.7667,128.7333,94.98,52,100,13.8,overcast clouds,2022-02-26 05:03:31
632,Poplar Bluff,US,36.757,-90.3929,28.18,86,100,7.0,overcast clouds,2022-02-26 05:03:32
633,Wilmington,US,34.2257,-77.9447,65.86,81,75,5.75,broken clouds,2022-02-26 05:03:13
634,Ewa Beach,US,21.3156,-158.0072,76.37,70,75,8.05,broken clouds,2022-02-26 04:59:09
635,Tailai,CN,46.3833,123.4,30.2,61,2,13.02,clear sky,2022-02-26 05:03:32
636,Lumberton,US,34.6182,-79.0086,62.6,53,61,13.09,broken clouds,2022-02-26 05:03:32
637,Chumikan,RU,54.7183,135.315,18.84,61,100,5.01,overcast clouds,2022-02-26 05:03:33
638,Jacareacanga,BR,-6.2222,-57.7528,72.39,98,91,0.36,overcast clouds,2022-02-26 05:03:33
639,Zhob,PK,31.3411,69.4481,49.59,42,0,2.8,clear sky,2022-02-26 05:03:33
640,Bogovarovo,RU,58.9785,47.0246,26.8,95,100,10.74,light snow,2022-02-26 05:03:34
641,Chicama,PE,-7.8447,-79.1469,74.43,75,83,4.74,broken clouds,2022-02-26 05:03:34
642,Fuxin,CN,42.0156,121.6589,37.0,31,8,16.4,clear sky,2022-02-26 05:03:34
643,Hovd,MN,48.0056,91.6419,12.07,75,61,3.8,broken clouds,2022-02-26 05:03:35
644,Beyneu,KZ,45.3167,55.2,47.46,67,96,22.01,overcast clouds,2022-02-26 05:03:35
645,Jishou,CN,28.3167,109.7167,61.07,54,81,0.78,broken clouds,2022-02-26 05:03:35
646,Caravelas,BR,-17.7125,-39.2481,74.46,90,7,2.08,clear sky,2022-02-26 05:03:36
647,Loiza,PR,18.4313,-65.8802,72.97,83,12,10.92,few clouds,2022-02-26 05:03:36
648,Srednekolymsk,RU,67.45,153.6833,-5.06,92,100,9.57,overcast clouds,2022-02-26 05:03:36
649,Pimenta Bueno,BR,-11.6725,-61.1936,72.16,97,17,1.45,few clouds,2022-02-26 04:59:30
650,Shache,CN,38.4167,77.2406,44.26,29,88,0.45,overcast clouds,2022-02-26 05:03:37
651,Kimparana,ML,12.8347,-4.9244,76.59,12,4,9.86,clear sky,2022-02-26 05:03:37
652,Russell,US,32.3502,-85.1999,53.2,78,0,8.05,clear sky,2022-02-26 05:03:38
653,Umba,RU,66.6871,34.3429,27.34,86,100,20.15,overcast clouds,2022-02-26 05:03:38
654,Winnemucca,US,40.973,-117.7357,24.85,58,0,9.22,clear sky,2022-02-26 05:03:38
655,Nerchinskiy Zavod,RU,51.3088,119.61,16.88,73,9,5.3,clear sky,2022-02-26 05:03:39
656,Bulgan,MN,48.8125,103.5347,25.14,60,54,4.36,broken clouds,2022-02-26 05:03:39
657,Mayo,US,38.8876,-76.5119,37.94,62,0,14.97,clear sky,2022-02-26 05:03:39
658,Willowmore,ZA,-33.2926,23.4895,63.99,84,13,4.65,few clouds,2022-02-26 05:03:39
659,Plouzane,FR,48.3833,-4.6167,41.05,81,0,10.36,clear sky,2022-02-26 05:03:40
660,Mazagao,BR,-0.115,-51.2894,73.9,98,74,2.68,moderate rain,2022-02-26 05:03:40
661,Awbari,LY,26.5921,12.7805,53.37,27,0,7.72,clear sky,2022-02-26 05:03:40
662,Zadar,HR,44.1197,15.2422,44.65,75,40,25.32,scattered clouds,2022-02-26 05:00:53
663,Chirongui,YT,-12.9319,45.1483,82.33,81,100,12.53,moderate rain,2022-02-26 05:03:41
664,Sorland,NO,67.667,12.6934,32.95,48,89,10.63,overcast clouds,2022-02-26 05:03:42
665,Farafenni,GM,13.5667,-15.6,67.82,54,5,8.28,clear sky,2022-02-26 05:03:42
666,Antalaha,MG,-14.9003,50.2788,80.24,81,94,1.88,overcast clouds,2022-02-26 05:03:42
667,Chipoka,MW,-13.9933,34.5157,71.69,89,100,3.87,light rain,2022-02-26 05:03:43
668,Ust-Kut,RU,56.7938,105.7672,25.27,84,100,8.79,overcast clouds,2022-02-26 05:03:44
669,Mao,ES,39.8885,4.2658,48.76,61,75,19.57,broken clouds,2022-02-26 05:02:04
670,Canon City,US,38.441,-105.2424,28.15,78,0,0.0,clear sky,2022-02-26 05:03:44
671,Bambanglipuro,ID,-7.95,110.2833,84.43,66,98,5.08,overcast clouds,2022-02-26 05:03:44
672,Amahai,ID,-3.3333,128.9167,87.28,60,76,4.36,broken clouds,2022-02-26 05:03:45
673,Coxim,BR,-18.5067,-54.76,77.04,79,50,2.64,scattered clouds,2022-02-26 05:03:45
674,Vao,NC,-22.6667,167.4833,79.36,77,94,17.31,overcast clouds,2022-02-26 05:03:45
